"PLAYER_INDEX","POPULARITY","DATE","CLUB","PRICE","NAME","COUNTRY","PREVIOUS_CLUB","SUM_GOALS","SUM_ASSISSTS","SUM_POINTS","POSITION"
1106,4,"202404051816","Piast Gliwice","1.80","Walerian Gwilia","Gruzja","Raków Częstochowa",0,0,1,"Pomocnik"
2158,1409,"202404051816","Puszcza Niepołomice","0.70","Filip Gil","Polska","Cracovia",0,0,1,"Obrońca"
2198,4278,"202404051816","Widzew Łódź","0.80","Jan Krzywański","Polska","Legionovia Legionowo",0,0,1,"Bramkarz"
934,10,"202404051816","Korona Kielce","1.60","Petteri Forsell","Finlandia","Korona Kielce",0,0,1,"Pomocnik"
1469,63,"202404051816","Raków Częstochowa","1.80","Jakub Myszor","Polska","Cracovia",0,0,1,"Pomocnik"
1475,328,"202404051816","Lech Poznań","3.50","Mikael Ishak","Szwecja","1.FC Nürnberg VfL",0,0,1,"Napastnik"
2248,91,"202404051816","ŁKS Łódź","0.70","Jan Łabędzki","Polska","ŁKS II Łódź",0,0,1,"Pomocnik"
210,252,"202404051816","Warta Poznań","1.70","Michał Kopczyński","Polska","Arka Gdynia",0,0,1,"Pomocnik"
1753,1811,"202404051816","ŁKS Łódź","0.70","Oliwier Sławiński","Polska","Zagłębie Lubin",0,0,1,"Napastnik"
1771,334,"202404051816","KGHM Zagłębie Lubin","1.70","Bartłomiej Kłudka","Polska","Zagłębie II Lubin",0,0,1,"Obrońca"
2292,539,"202404051816","Ruch Chorzów","0.70","Bartłomiej Barański","Polska","Odra Wodzisław Śląski",0,0,1,"Napastnik"
2298,240,"202404051816","Puszcza Niepołomice","0.70","Igor Pieprzyca","Polska","UKS Kazimierz NSF Niepołomice",0,0,1,"Pomocnik"
2304,1057,"202404051816","Śląsk Wrocław","0.70","Bartosz Głogowski","Polska","Śląsk II Wrocław",0,0,0,"Bramkarz"
769,14,"202404051816","Śląsk Wrocław","1.70","Konrad Poprawa","Polska","wychowanek",0,0,0,"Obrońca"
2049,420,"202404051816","Widzew Łódź","0.70","Ignacy Dawid","Polska","Legia II Warszawa",0,0,0,"Pomocnik"
2305,100,"202404051816","Raków Częstochowa","0.70","Patryk Malamis","Polska","Raków II Częstochowa",0,0,0,"Pomocnik"
2306,72,"202404051816","Raków Częstochowa","0.70","Tobiasz Mras","Polska","GKS Bełchatów",0,0,0,"Pomocnik"
1283,22,"202404051816","KGHM Zagłębie Lubin","1.40","Daniel Dudziński","Polska","GKS Katowice",0,0,0,"Pomocnik"
1795,257,"202404051816","Jagiellonia Białystok","1.00","Sławomir Abramowicz","Polska","Polonia Warszawa",0,0,0,"Bramkarz"
2052,3586,"202404051816","Korona Kielce","0.70","Rafał Mamla","Polska","wychowanek",0,0,0,"Bramkarz"
5,425,"202404051816","Cracovia","0.80","Adam Wilk","Polska","-",0,0,0,"Bramkarz"
1029,48,"202404051816","Jagiellonia Białystok","1.00","Bartłomiej Żynel","Polska","Stolem Gniewino",0,0,0,"Bramkarz"
2310,36,"202404051816","Raków Częstochowa","2.00","Muhamed Šahinović","Bośnia i Hercegowina","FK Sarajevo",0,0,0,"Bramkarz"
2055,59,"202404051816","Jagiellonia Białystok","0.70","Damian Wojdakowski","Polska","Jagiellonia II Białystok",0,0,0,"Pomocnik"
2311,2971,"202404051816","Widzew Łódź","0.70","Paweł Kwiatkowski","Polska","JSS Toruń (juniorzy)",0,0,0,"Obrońca"
2056,478,"202404051816","Widzew Łódź","0.70","Mateusz Kempski","Polska","GKS Bełchatów",0,0,0,"Napastnik"
1545,68,"202404051816","Raków Częstochowa","2.00","Matej Rodin","Bośnia i Hercegowina","KV Oostende",0,0,0,"Obrońca"
2057,123,"202404051816","Radomiak Radom","0.70","Józef Kolasa","Polska","Radomiak II Radom",0,0,0,"Pomocnik"
2058,93,"202404051816","KGHM Zagłębie Lubin","0.70","Filip Kocaba","Polska","wychowanek",0,0,0,"Pomocnik"
2059,1177,"202404051816","KGHM Zagłębie Lubin","0.70","Jakub Kolan","Polska","Zagłębie II Lubin",0,0,0,"Obrońca"
524,43,"202404051816","Warta Poznań","1.80","Wołodymyr Kostewycz","Ukraina","Ruch Lwów",0,0,0,"Obrońca"
2316,308,"202404051816","Lech Poznań","0.70","Mateusz Pruchniewski","Polska","GKS Katowice",0,0,0,"Bramkarz"
1037,40,"202404051816","Ruch Chorzów","1.60","Kacper Michalski","Polska","Wigry Suwałki",0,0,0,"Obrońca"
2061,361,"202404051816","Śląsk Wrocław","0.70","Mateusz Stawny","Polska","Śląsk II Wrocław",0,0,0,"Obrońca"
1040,152,"202404051816","Jagiellonia Białystok","0.80","Michał Ozga","Polska","Wigry Suwałki",0,0,0,"Obrońca"
1044,39,"202404051816","KGHM Zagłębie Lubin","1.60","Damjan Bohar","Słowenia","NK Osijek",0,0,0,"Pomocnik"
2069,131,"202404051816","Piast Gliwice","1.00","Szczepan Mucha","Polska","Rekord Bielsko-Biała",0,0,0,"Napastnik"
2070,854,"202404051816","Piast Gliwice","0.70","Bartłomiej Jelonek","Polska","AS Lubliniec",0,0,0,"Bramkarz"
2328,105,"202404051816","PGE FKS Stal Mielec","0.70","Szymon Gierlach","Polska","Beniaminek Krosno",0,0,0,"Pomocnik"
1561,196,"202404051816","Jagiellonia Białystok","0.70","Szymon Pankiewicz","Polska","wychowanek",0,0,0,"Obrońca"
1818,94,"202404051816","Raków Częstochowa","1.00","Tomasz Walczak","Polska","Wisła Płock",0,0,0,"Napastnik"
2074,74,"202404051816","Pogoń Szczecin","0.90","Maciej Kowal","Polska","Siarka Tarnobrzeg",0,0,0,"Bramkarz"
2330,33,"202404051816","Śląsk Wrocław","1.90","Lewuis Peña","Wenezuela","Deportivo Rayo Zuliano",0,0,0,"Pomocnik"
1564,22,"202404051816","PGE FKS Stal Mielec","1.30","Przemysław Maj","Polska","Ruch Chorzów",0,0,0,"Pomocnik"
2332,328,"202404051816","Śląsk Wrocław","0.70","Mikołaj Tudruj","Polska","Lech II Poznań",0,0,0,"Obrońca"
2333,15,"202404051816","Widzew Łódź","1.90","Ivan Krajčírik","Słowacj","MFK Ružomberok",0,0,0,"Bramkarz"
1054,11,"202404051816","ŁKS Łódź","1.50","Maciej Śliwa","Polska","Miedź Legnica",0,0,0,"Pomocnik"
1822,120,"202404051816","KGHM Zagłębie Lubin","0.70","Alexander Steffen","Polska","wychowanek",0,0,0,"Bramkarz"
2080,10,"202404051816","Radomiak Radom","1.90","Francisco Ramos","Portugalia","CD Nacional Funchal",0,0,0,"Pomocnik"
1827,394,"202404051816","Cracovia","0.70","Oliwier Hyla","Polska","wychowanek",0,0,0,"Obrońca"
2339,31,"202404051816","Radomiak Radom","1.70","Guilherme Zimovski","Brazylia","Capivariano FC",0,0,0,"Pomocnik"
1316,48,"202404051816","Jagiellonia Białystok","0.70","Mikołaj Wasilewski","-","Jagiellonia Białystok (juniorzy)",0,0,0,"Pomocnik"
806,30,"202404051816","Radomiak Radom","1.40","Daniel Pik","Polska","Cracovia II",0,0,0,"Pomocnik"
1830,607,"202404051816","Jagiellonia Białystok","0.70","Miłosz Piekutowski","Polska","wychowanek",0,0,0,"Bramkarz"
39,342,"202404051816","PGE FKS Stal Mielec","1.50","Messias Leândro","Brazylia","Górnik Łęczna",0,0,0,"Obrońca"
2343,41,"202404051816","Lech Poznań","0.70","Kornel Lisman","Polska","FASE Szczecin",0,0,0,"Pomocnik"
2344,15,"202404051816","Legia Warszawa","0.70","Jakub Adkonis","Polska","Legia II Warszawa",0,0,0,"Pomocnik"
2346,64,"202404051816","Legia Warszawa","0.70","Jakub Żewłakow","Polska","Legia Warszawa (juniorzy)",0,0,0,"Pomocnik"
2347,29,"202404051816","Pogoń Szczecin","0.70","Kacper Gołębiowski","Polska","Stadion Śląski Chorzów",0,0,0,"Pomocnik"
1068,81,"202404051816","Lech Poznań","1.70","Artur Sobiech","Polska","Fatih Karagümrük SK",0,0,0,"Napastnik"
1580,90,"202404051816","Legia Warszawa","0.70","Patryk Konik","Polska","UMKS Piaseczno",0,0,0,"Obrońca"
2348,95,"202404051816","Pogoń Szczecin","0.70","Antoni Klukowski","Polska","Legia Warszawa",0,0,0,"Napastnik"
1326,217,"202404051816","Jagiellonia Białystok","0.90","Krzysztof Toporkiewicz","-","Sandecja Nowy Sącz",0,0,0,"Napastnik"
2095,128,"202404051816","Legia Warszawa","0.70","Jan Ziółkowski","Polska","MKS Polonia Warszawa",0,0,0,"Obrońca"
2351,22,"202404051816","KGHM Zagłębie Lubin","0.70","Szymon Karasiński","Polska","Zagłębie II Lubin",0,0,0,"Pomocnik"
2096,23,"202404051816","Cracovia","1.50","Kacper Śmiglewski","Polska","MKS Polonia Warszawa",0,0,0,"Napastnik"
2102,332,"202404051816","Górnik Zabrze","0.70","Kacper Capiga","Polska","wychowanek",0,0,0,"Obrońca"
311,38,"202404051816","Śląsk Wrocław","1.50","Mariusz Pawelec","Polska","Górnik Zabrze",0,0,0,"Obrońca"
2103,547,"202404051816","Górnik Zabrze","0.70","Kamil Soberka","Polska","wychowanek",0,0,0,"Bramkarz"
2360,33,"202404051816","Ruch Chorzów","0.70","Ksawery Kwiatkowski","Polska","Ruch II Chorzów",0,0,0,"Obrońca"
2361,12,"202404051816","Puszcza Niepołomice","0.70","Adam Sendor","Polska","wychowanek",0,0,0,"Obrońca"
2108,26,"202404051816","Śląsk Wrocław","1.70","Patryk Szwedzik","Polska","GKS Katowice",0,0,0,"Napastnik"
2364,2,"202404051816","Korona Kielce","1.70","Fredrik Krogstad","Norwegia","Stabæk IF 2",0,0,0,"Pomocnik"
1597,4,"202404051816","Jagiellonia Białystok","1.70","Bojan Nastić","Bośnia i Hercegowina","BATE Borysów",0,0,0,"Obrońca"
63,250,"202404051816","Jagiellonia Białystok","1.50","Paweł Olszewski","Polska","FC Wrocław Academy Wrocław",0,0,0,"Obrońca"
1857,3,"202404051816","Legia Warszawa","1.50","Ramil Mustafajew","Rosja","Stal Rzeszów",0,0,0,"Obrońca"
1602,41,"202404051816","KGHM Zagłębie Lubin","0.70","Mateusz Kizyma","Polska","wychowanek",0,0,0,"Pomocnik"
1862,169,"202404051816","Śląsk Wrocław","0.70","Szymon Michalski","Polska","Śląsk II Wrocław",0,0,0,"Obrońca"
1867,194,"202404051816","Śląsk Wrocław","0.70","Jakub Lutostański","Polska","Jagiellonia Białystok",0,0,0,"Napastnik"
844,17,"202404051816","Raków Częstochowa","1.80","Adrian Gryszkiewicz","Polska","SC Paderborn 07",0,0,0,"Obrońca"
1868,29,"202404051816","Raków Częstochowa","0.70","Kacper Masiak","Polska","Zagłębie Lubin",0,0,0,"Pomocnik"
2124,59,"202404051816","Śląsk Wrocław","1.30","Hubert Muszyński","Polska","Śląsk II Wrocław",0,0,0,"Obrońca"
1358,25,"202404051816","Ruch Chorzów","1.60","Krzysztof Kamiński","Polska","Wisła Płock",0,0,0,"Bramkarz"
2130,68,"202404051816","Warta Poznań","0.70","Jakub Wajman","Polska","Wełna Rogoźno",0,0,0,"Pomocnik"
1622,16,"202404051816","Jagiellonia Białystok","0.70","Jakub Orpik","Polska","AP Jagiellonia Białystok",0,0,0,"Pomocnik"
2134,183,"202404051816","Lech Poznań","0.70","Bartosz Tomaszewski","Polska","wychowanek",0,0,0,"Obrońca"
2135,46,"202404051816","Warta Poznań","0.70","Jędrzej Hanuszczak","Polska","LPFA Piątkowo Poznań",0,0,0,"Pomocnik"
2136,7,"202404051816","Ruch Chorzów","1.60","Jakub Bielecki","Polska","Śląsk Świętochłowice",0,0,0,"Bramkarz"
2137,69,"202404051816","Ruch Chorzów","0.90","Tomasz Nowak","Polska","UKS Ruch Chorzów",0,0,0,"Bramkarz"
1373,24,"202404051816","Raków Częstochowa","1.80","Ben Lederman","USA","Hakoah Amidar Ramat Gan",0,0,0,"Pomocnik"
351,99,"202404051816","Ruch Chorzów","1.60","Michał Buchalik","Polska","Lechia Gdańsk",0,0,0,"Bramkarz"
2143,11,"202404051816","Ruch Chorzów","1.60","Remigiusz Szywacz","Polska","Korona II Kielce",0,0,0,"Obrońca"
2146,21,"202404051816","Ruch Chorzów","1.50","Jan Sedlák","Czechy","SK Sigma Ołomuniec",0,0,0,"Pomocnik"
1638,164,"202404051816","Lech Poznań","0.70","Norbert Pacławski","Polska","Lech II Poznań",0,0,0,"Napastnik"
2151,31,"202404051816","Ruch Chorzów","1.40","Artur Pląskowski","Polska","Chojniczanka Chojnice",0,0,0,"Napastnik"
2155,129,"202404051816","Puszcza Niepołomice","1.60","Kewin Komar","Polska","GKS Bełchatów",0,0,0,"Bramkarz"
1389,174,"202404051816","Lech Poznań","1.80","Filip Bednarek","-","SC Heerenveen",0,0,0,"Bramkarz"
2157,115,"202404051816","Puszcza Niepołomice","0.90","Krzysztof Wróblewski","Polska","Wisła Sandomierz",0,0,0,"Bramkarz"
1904,137,"202404051816","Jagiellonia Białystok","0.70","Patryk Czerech","Polska","AP Jagiellonia Białystok",0,0,0,"Obrońca"
1907,362,"202404051816","Piast Gliwice","0.70","Bartosz Łuczak","Polska","FASE Szczecin",0,0,0,"Obrońca"
1397,101,"202404051816","Raków Częstochowa","1.70","Kacper Bieszczad","Polska","Zagłębie Lubin",0,0,0,"Bramkarz"
1909,24,"202404051816","KGHM Zagłębie Lubin","1.60","Rafał Adamski","Polska","Miedź Legnica",0,0,0,"Napastnik"
1911,17,"202404051816","Lech Poznań","0.70","Maksym Czekała","Polska","Lech II Poznań",0,0,0,"Pomocnik"
2167,8,"202404051816","Puszcza Niepołomice","1.70","Rok Kidrič","Słowenia","NK Aluminij Kidričevo",0,0,0,"Napastnik"
2170,32,"202404051816","ŁKS Łódź","1.30","Mateusz Bąkowicz","Polska","Lechia Tomaszów Mazowiecki",0,0,0,"Obrońca"
2173,12,"202404051816","ŁKS Łódź","1.70","Artemijus Tutyškinas","Litwa","FC Crotone",0,0,0,"Obrońca"
1919,6,"202404051816","Jagiellonia Białystok","1.50","Wojciech Łaski","Polska","GKS Jastrzębie",0,0,0,"Pomocnik"
1926,12,"202404051816","Radomiak Radom","1.90","Roberto Alves","Szwajcaria","FC Winterthur",0,0,0,"Pomocnik"
2183,53,"202404051816","ŁKS Łódź","0.70","Marcel Wszołek","Polska","Lechia Gdańsk",0,0,0,"Pomocnik"
2185,156,"202404051816","ŁKS Łódź","0.80","Grzegorz Glapka","Polska","Pniówek Pawłowice",0,0,0,"Napastnik"
1935,2,"202404051816","Widzew Łódź","1.60","Juljan Shehu","Albania","KF Laci",0,0,0,"Pomocnik"
1936,483,"202404051816","Korona Kielce","0.70","Hubert Szulc","Polska","Lech II Poznań",0,0,0,"Napastnik"
402,10,"202404051816","KGHM Zagłębie Lubin","1.70","Arkadiusz Woźniak","Polska","GKS Katowice",0,0,0,"Pomocnik"
2195,62,"202404051816","PGE FKS Stal Mielec","0.70","Jakub Rozwadowski","Polska","Raków II Częstochowa",0,0,0,"Pomocnik"
1942,16,"202404051816","Widzew Łódź","0.70","Filip Zawadzki","Polska","wychowanek",0,0,0,"Pomocnik"
409,142,"202404051816","PGE FKS Stal Mielec","1.50","Konrad Jałocha","Polska","GKS Tychy",0,0,0,"Bramkarz"
1433,984,"202404051816","PGE FKS Stal Mielec","0.70","Mateusz Dudek","Polska","Olimpia Elbląg",0,0,0,"Bramkarz"
414,20,"202404051816","ŁKS Łódź","1.60","Adam Marciniak","Polska","Arka Gdynia",0,0,0,"Obrońca"
1183,2,"202404051816","Cracovia","1.60","David Jablonský","Czechy","Lewski Sofia",0,0,0,"Obrońca"
1695,7,"202404051816","Cracovia","1.70","Mathias Hebo Rasmussen","Dania","Lyngby BK",0,0,0,"Pomocnik"
2207,44,"202404051816","Korona Kielce","0.70","Szymon Gałązka","Polska","AKS SMS Łódź",0,0,0,"Pomocnik"
1696,1,"202404051816","Cracovia","1.60","Jakub Jugas","Czechy","FC Slovan Liberec",0,0,0,"Obrońca"
1953,15,"202404051816","Korona Kielce","1.60","Kyryło Petrow","Ukraina","Kołos Kowaliwka",0,0,0,"Obrońca"
1699,8,"202404051816","Cracovia","1.50","Kamil Ogorzały","Polska","Sandecja Nowy Sącz",0,0,0,"Pomocnik"
1700,31,"202404051816","Cracovia","0.70","Maciej Mrozik","Polska","Miedź Legnica",0,0,0,"Pomocnik"
1445,38,"202404051816","Puszcza Niepołomice","1.10","Adam Kramarz","Polska","Czarni Połaniec",0,0,0,"Pomocnik"
2217,59,"202404051816","Ruch Chorzów","0.90","Dawid Barnowski","Polska","Znicz Pruszków",0,0,0,"Pomocnik"
1450,167,"202404051816","Warta Poznań","1.70","Adrian Lis","Polska","Polonia Środa Wielkopolska",0,0,0,"Bramkarz"
2218,948,"202404051816","Ruch Chorzów","0.70","Marcel Potoczny","Polska","GKS Katowice",0,0,0,"Bramkarz"
1196,10,"202404051816","Górnik Zabrze","1.50","Michał Rostkowski","Polska","ROW 1964 Rybnik",0,0,0,"Pomocnik"
1964,116,"202404051816","Lech Poznań","2.00","Afonso Sousa","Portugalia","Belenenses SAD",0,0,0,"Pomocnik"
2223,180,"202404051816","Warta Poznań","0.80","Kacper Przybyłko","Polska","Wisła Kraków",0,0,0,"Obrońca"
2227,429,"202404051816","Widzew Łódź","0.70","Hubert Lenart","Polska","Widzew II Łódź",0,0,0,"Obrońca"
2228,76,"202404051816","Widzew Łódź","0.70","Filip Przybułek","Polska","Widzew II Łódź",0,0,0,"Pomocnik"
2232,1438,"202404051816","Widzew Łódź","0.70","Jakub Szymański","Polska","Siarka Tarnobrzeg",0,0,0,"Bramkarz"
2235,14,"202404051816","Piast Gliwice","1.40","Filip Karbowy","Polska","Chojniczanka Chojnice",0,0,0,"Pomocnik"
2236,316,"202404051816","Pogoń Szczecin","0.70","Axel Holewiński","Polska","Pogoń II Szczecin",0,0,0,"Bramkarz"
2239,462,"202404051816","KGHM Zagłębie Lubin","0.70","Igor Orlikowski","Polska","Zagłębie II Lubin",0,0,0,"Obrońca"
2240,573,"202404051816","Korona Kielce","0.70","Michał Niedbała","Polska","Korona II Kielce",0,0,0,"Bramkarz"
1222,23,"202404051816","ŁKS Łódź","1.40","Michał Kołba","Polska","Pogoń Grodzisk Mazowiecki",0,0,0,"Bramkarz"
455,151,"202404051816","Korona Kielce","1.80","Jakub Łukowski","Polska","Miedź Legnica",0,0,0,"Pomocnik"
2247,166,"202404051816","ŁKS Łódź","0.70","Ricardo Gonçalves do Nascimento","Polska","Gonçalves do Nascimento",0,0,0,"Pomocnik"
2249,1349,"202404051816","Puszcza Niepołomice","0.70","Kacper Piechota","Polska","Sokół Kolbuszowa Dolna",0,0,0,"Bramkarz"
1994,92,"202404051816","Korona Kielce","0.70","Miłosz Strzeboński","Polska","Podgórze Kraków",0,0,0,"Pomocnik"
2250,264,"202404051816","Piast Gliwice","0.70","Dawid Rychta","Polska","Varsovia Warszawa",0,0,0,"Bramkarz"
2251,217,"202404051816","Jagiellonia Białystok","0.70","Alan Rybak","Polska","wychowanek",0,0,0,"Napastnik"
2254,220,"202404051816","Piast Gliwice","0.70","Piotr Urbański","Polska","MKS Polonia Warszawa",0,0,0,"Napastnik"
2255,40,"202404051816","Lech Poznań","0.70","Aleksander Nadolski","Polska","Lech II Poznań",0,0,0,"Pomocnik"
2256,42,"202404051816","Radomiak Radom","0.70","Mikołaj Molendowski","Polska","Radomiak II Radom",0,0,0,"Pomocnik"
2257,85,"202404051816","Warta Poznań","0.70","Igor Stańczak","Polska","Zagłębie Lubin",0,0,0,"Pomocnik"
1234,7,"202404051816","KGHM Zagłębie Lubin","1.70","Adam Ratajczyk","Polska","Stal Mielec",0,0,0,"Pomocnik"
1490,39,"202404051816","Śląsk Wrocław","1.60","Kacper Trelowski","Polska","Raków Częstochowa",0,0,0,"Bramkarz"
2258,689,"202404051816","ŁKS Łódź","0.70","Igor Lambrecht","Polska","ŁKS II Łódź",0,0,0,"Obrońca"
2260,219,"202404051816","Górnik Zabrze","0.70","Maksymilian Gandziarowski","Polska","Górnik II Zabrze",0,0,0,"Obrońca"
1493,112,"202404051816","Górnik Zabrze","1.60","Michał Szromnik","Polska","Śląsk Wrocław",0,0,0,"Bramkarz"
2007,1063,"202404051816","KGHM Zagłębie Lubin","0.70","Michał Matys","Polska","Zagłębie II Lubin",0,0,0,"Bramkarz"
2263,99,"202404051816","Korona Kielce","0.70","Kacper Kucharczyk","Polska","Korona II Kielce",0,0,0,"Pomocnik"
2008,120,"202404051816","KGHM Zagłębie Lubin","0.70","Kacper Terlecki","Polska","Zagłębie II Lubin",0,0,0,"Pomocnik"
2264,227,"202404051816","Śląsk Wrocław","0.70","Krzysztof Kurowski","Polska","Śląsk II Wrocław",0,0,0,"Obrońca"
2265,86,"202404051816","Śląsk Wrocław","0.70","Stanisław Szczyrek","Polska","Śląsk II Wrocław",0,0,0,"Obrońca"
2266,42,"202404051816","Śląsk Wrocław","0.70","Aleksander Wołczek","Polska","Śląsk II Wrocław",0,0,0,"Pomocnik"
2267,47,"202404051816","Śląsk Wrocław","0.70","Miłosz Kurowski","Polska","wychowanek",0,0,0,"Pomocnik"
733,209,"202404051816","Śląsk Wrocław","1.80","Daniel Łukasik","Polska","Radomiak Radom",0,0,0,"Pomocnik"
2272,15,"202404051816","Śląsk Wrocław","1.40","Mateusz Górski","Polska","KKS 1925 Kalisz",0,0,0,"Bramkarz"
1249,25,"202404051816","Górnik Zabrze","1.80","Kóstas Triantafyllópoulos","Grecja","Pogoń Szczecin",0,0,0,"Obrońca"
1506,10,"202404051816","Raków Częstochowa","2.00","Milan Rundić","Serbia","Podbeskidzie Bielsko-Biała",0,0,0,"Obrońca"
2274,85,"202404051816","Cracovia","0.70","Bartłomiej Kolec","Polska","wychowanek",0,0,0,"Pomocnik"
1251,11,"202404051816","Pogoń Szczecin","1.60","Kacper Smoliński","Polska","AP Pogoń Szczecin",0,0,0,"Pomocnik"
2276,545,"202404051816","Cracovia","0.70","Franciszek Dziewicki","Polska","Escola Varsovia Warszawa",0,0,0,"Obrońca"
1257,126,"202404051816","Raków Częstochowa","0.90","Oskar Krzyżak","Polska","APN Częstochowa",0,0,0,"Obrońca"
2026,16,"202404051816","Lech Poznań","1.90","Filip Dagerstal","Szwecja","FK Khimki",0,0,0,"Obrońca"
2283,47,"202404051816","Cracovia","1.70","Kamil Glik","Polska","Benevento Calcio",0,0,0,"Obrońca"
1772,134,"202404051816","KGHM Zagłębie Lubin","0.90","Kacper Lepczyński","Polska","Zagłębie II Lubin",0,0,0,"Obrońca"
2028,304,"202404051816","Górnik Zabrze","0.70","Krzysztof Kolanko","Polska","wychowanek",0,0,0,"Pomocnik"
1773,45,"202404051816","KGHM Zagłębie Lubin","1.60","Szymon Weirauch","Polska","Zagłębie II Lubin",0,0,0,"Bramkarz"
2029,175,"202404051816","Warta Poznań","0.70","Jakub Paszkowski","Polska","wychowanek",0,0,0,"Pomocnik"
1775,5,"202404051816","Górnik Zabrze","0.70","Arsen Hrosu","Ukraina","Cosmos Nowotaniec",0,0,0,"Pomocnik"
2032,93,"202404051816","Piast Gliwice","0.70","Oskar Leśniak","Polska","wychowanek",0,0,0,"Pomocnik"
2291,366,"202404051816","Cracovia","0.70","Szymon Doba","Polska","Olimpia Grudziądz",0,0,0,"Napastnik"
2293,931,"202404051816","Korona Kielce","0.70","Radosław Turek","Polska","Korona II Kielce",0,0,0,"Obrońca"
2038,250,"202404051816","Lech Poznań","0.70","Patryk Olejnik","Polska","Lech II Poznań",0,0,0,"Obrońca"
2297,229,"202404051816","Jagiellonia Białystok","1.00","Vinícius Matheus","Brazylia","Ślęza Wrocław",0,0,0,"Napastnik"
2300,2262,"202404051816","Radomiak Radom","0.70","Wiktor Koptas","Polska","Pilica Białobrzegi",0,0,0,"Bramkarz"
2301,1766,"202404051816","Warta Poznań","0.70","Paweł Rychlik","Polska","Pogoń II Szczecin",0,0,0,"Obrońca"
2302,397,"202404051816","Korona Kielce","0.70","Adam Chojecki","Polska","Pogoń Szczecin",0,0,0,"Pomocnik"
2303,538,"202404051816","Śląsk Wrocław","0.70","Michał Wróblewski","Polska","AP Oleśnica",0,0,0,"Obrońca"
950,33,"202404051816","Radomiak Radom","1.80","Mateusz Cichocki","Polska","Zagłębie Sosnowiec",0,0,-1,"Obrońca"
2081,25,"202404051816","Radomiak Radom","1.80","Mike Cestor","Demokratyczna Republika Konga","Argeș Piteszti",0,0,-2,"Obrońca"
1681,10,"202404051816","Radomiak Radom","1.70","Michał Kaput","Polska","Piast Gliwice",0,0,-2,"Pomocnik"
2241,9,"202404051816","ŁKS Łódź","1.60","Adrien Louveau","Francja","RC Lens B",0,0,-2,"Obrońca"
2285,12046,"202404121931","Raków Częstochowa","2.10","Ante Crnac","Chorwacja","NK Slaven",3,2,42,"Napastnik"
1794,14528,"202404121931","Pogoń Szczecin","4.30","Kamil Grosicki","Polska","West Bromwich Albion FC",3,4,51,"Pomocnik"
1384,8546,"202404121931","PGE FKS Stal Mielec","2.00","Mateusz Kochalski","Polska","Radomiak Radom",0,0,50,"Bramkarz"
2275,11281,"202404121931","Górnik Zabrze","1.90","Adrián Kaprálik","Słowacja","MŠK Žilina",4,1,48,"Pomocnik"
1898,10604,"202404121931","Legia Warszawa","2.20","Marc Gual","Hiszpania","Jagiellonia Białystok",5,2,47,"Napastnik"
765,10096,"202404121931","Jagiellonia Białystok","3.10","Jesús Imaz","Hiszpania","Wisła Kraków",4,0,46,"Pomocnik"
1920,7012,"202404121931","Jagiellonia Białystok","2.50","Rui Filipe Nene","Portugalia","CD Santa Clara",2,3,44,"Pomocnik"
2190,8396,"202404121931","Jagiellonia Białystok","2.60","Dominik Marczuk","Polska","Stal Rzeszów",4,1,44,"Pomocnik"
1233,2025,"202404121931","ŁKS Łódź","1.90","Dani Ramírez","Hiszpania","Dani Ramírez",4,0,43,"Pomocnik"
181,6203,"202404121931","Widzew Łódź","2.60","Bartłomiej Pawłowski","Polska","Śląsk Wrocław",3,1,42,"Pomocnik"
272,3526,"202404121931","PGE FKS Stal Mielec","2.00","Mateusz Matras","Polska","Górnik Zabrze",1,1,39,"Obrońca"
1574,9218,"202404121931","Lech Poznań","2.20","Bartosz Salamon","Polska","SPAL 2013",0,1,39,"Obrońca"
1946,8029,"202404121931","Widzew Łódź","1.90","Fabio Nunes","Portugalia","SC Farense",1,2,39,"Obrońca"
2225,1112,"202404121931","Widzew Łódź","2.00","Fran Álvarez","Hiszpania","Albacete Balompié",2,2,39,"Pomocnik"
2280,5454,"202404121931","Pogoń Szczecin","2.20","Fredrik Ulvestad","Norwegia","Sivasspor Kulübü",4,0,39,"Pomocnik"
1438,9292,"202404121931","PGE FKS Stal Mielec","1.90","Krystian Getinger","Polska","Stal Stalowa Wola",0,1,38,"Obrońca"
1757,4359,"202404121931","Lech Poznań","2.20","Bartosz Mrozek","Polska","Stal Mielec",0,0,38,"Bramkarz"
480,8014,"202404121931","Raków Częstochowa","2.40","Bartosz Nowak","Polska","Górnik Zabrze",2,0,38,"Pomocnik"
1010,1765,"202404121931","Piast Gliwice","2.00","Jorge Félix Garcia","Hiszpania","Sivasspor Kulübü",3,2,38,"Pomocnik"
1459,1010,"202404121931","Warta Poznań","1.90","Jędrzej Grobelny","Polska","Miedź Legnica",0,0,37,"Bramkarz"
2001,3850,"202404121931","Śląsk Wrocław","2.10","Nahuel Leiva","Hiszpania","CD Tenerife",3,0,37,"Pomocnik"
2279,665,"202404121931","PGE FKS Stal Mielec","1.90","Alvis Jaunzems","Łotwa","Valmiera FC",0,0,37,"Obrońca"
2047,3436,"202404121931","KGHM Zagłębie Lubin","2.00","Dawid Kurminowski","Polska","Århus GF",5,0,36,"Napastnik"
2318,1066,"202404121931","ŁKS Łódź","1.70","Husein Balić","Austria","Linzer ASK II",3,0,35,"Pomocnik"
