"PLAYER_INDEX","POPULARITY","DATE","CLUB","PRICE","NAME","COUNTRY","PREVIOUS_CLUB","SUM_GOALS","SUM_ASSISSTS","SUM_POINTS","POSITION"
1480,1679,"202407192243","Piast Gliwice","1.90","Arkadiusz Pyrka","Polska","Znicz Pruszków",0,0,0,"Obrońca"
1225,344,"202407192243","Radomiak Radom","1.80","Jan Grzesik","Polska","Warta Poznań",0,0,0,"Obrońca"
2249,1185,"202407192243","Puszcza Niepołomice","0.70","Kacper Piechota","Polska","Sokół Kolbuszowa Dolna",0,0,0,"Bramkarz"
714,629,"202407192243","Piast Gliwice","1.80","Damian Kądzior","Polska","Alanyaspor Kulübü",0,0,0,"Pomocnik"
1994,861,"202407192243","Korona Kielce","0.70","Miłosz Strzeboński","Polska","Podgórze Kraków",0,0,0,"Pomocnik"
2250,288,"202407192243","Piast Gliwice","0.70","Dawid Rychta","Polska","Varsovia Warszawa",0,0,0,"Bramkarz"
1483,99,"202407192243","KGHM Zagłębie Lubin","1.80","Luís Mata","Portugalia","Pogoń Szczecin",0,0,0,"Obrońca"
2251,144,"202407192243","Jagiellonia Białystok","0.70","Alan Rybak","Polska","wychowanek",0,0,0,"Napastnik"
2252,350,"202407192243","Legia Warszawa","1.50","Jordan Majchrzak","Polska","Puszcza Niepołomice",0,0,0,"Napastnik"
461,1044,"202407192243","PGE FKS Stal Mielec","1.80","Piotr Wlazło","Polska","Bruk-Bet Termalica Nieciecza",0,0,0,"Pomocnik"
718,286,"202407192243","Raków Częstochowa","1.80","Adnan Kovačević","Bośnia i Hercegowina","Ferencvárosi TC",0,0,0,"Obrońca"
1486,797,"202407192243","Pogoń Szczecin","2.10","Alexander Gorgon","Austria","HNK Rijeka",0,0,0,"Pomocnik"
2254,457,"202407192243","Piast Gliwice","0.70","Piotr Urbański","Polska","MKS Polonia Warszawa",0,0,0,"Napastnik"
2255,107,"202407192243","Lech Poznań","0.70","Aleksander Nadolski","Polska","Lech II Poznań",0,0,0,"Pomocnik"
1744,307,"202407192243","Motor Lublin","1.60","Kacper Rosa","Polska","KS Stilon Gorzów Wielkopolski",0,0,0,"Bramkarz"
2256,171,"202407192243","Radomiak Radom","0.70","Mikołaj Molendowski","Polska","Radomiak II Radom",0,0,0,"Pomocnik"
1490,617,"202407192243","Raków Częstochowa","1.70","Kacper Trelowski","Polska","Śląsk Wrocław",0,0,0,"Bramkarz"
2002,171,"202407192243","Pogoń Szczecin","1.70","Léo Borges","Brazylia","FC Porto B",0,0,0,"Obrońca"
979,76,"202407192243","GKS Katowice","1.60","Oskar Repka","Polska","Pogoń Siedlce",0,0,0,"Pomocnik"
1491,77,"202407192243","Cracovia","1.80","Patryk Janasik","Polska","Śląsk Wrocław",0,0,0,"Obrońca"
1747,224,"202407192243","Piast Gliwice","1.40","Igor Drapiński","Polska","Wisła Płock",0,0,0,"Obrońca"
1493,342,"202407192243","Górnik Zabrze","1.60","Michał Szromnik","Polska","Śląsk Wrocław",0,0,0,"Bramkarz"
2261,1472,"202407192243","Górnik Zabrze","1.50","Dominik Szala","Polska","Górnik II Zabrze",0,0,0,"Obrońca"
2262,205,"202407192243","Cracovia","1.50","Filip Rózga","Polska","Progres Kraków",0,0,0,"Pomocnik"
1751,506,"202407192243","PGE FKS Stal Mielec","1.80","Koki Hinokio","Japonia","Zagłębie Lubin",0,0,0,"Pomocnik"
2007,973,"202407192243","KGHM Zagłębie Lubin","0.70","Michał Matys","Polska","Zagłębie II Lubin",0,0,0,"Bramkarz"
2263,188,"202407192243","Korona Kielce","0.70","Kacper Kucharczyk","Polska","Korona II Kielce",0,0,0,"Pomocnik"
2008,255,"202407192243","KGHM Zagłębie Lubin","0.70","Kacper Terlecki","Polska","Zagłębie II Lubin",0,0,0,"Pomocnik"
2264,384,"202407192243","Śląsk Wrocław","0.70","Krzysztof Kurowski","Polska","Śląsk II Wrocław",0,0,0,"Obrońca"
1241,118,"202407192243","Piast Gliwice","1.80","Tomáš Huk","Słowacja","FC DAC 1904 Dunajská Streda",0,0,0,"Obrońca"
2265,201,"202407192243","Śląsk Wrocław","0.70","Stanisław Szczyrek","Polska","Śląsk II Wrocław",0,0,0,"Obrońca"
1498,287,"202407192243","PGE FKS Stal Mielec","1.70","Fryderyk Gerbowski","Polska","Wisła Płock",0,0,0,"Pomocnik"
1754,149,"202407192243","Motor Lublin","1.60","Michał Król","Polska","Górnik Łęczna",0,0,0,"Pomocnik"
2266,92,"202407192243","Śląsk Wrocław","0.70","Aleksander Wołczek","Polska","Śląsk II Wrocław",0,0,0,"Pomocnik"
2267,100,"202407192243","Śląsk Wrocław","0.70","Miłosz Kurowski","Polska","wychowanek",0,0,0,"Pomocnik"
988,322,"202407192243","Motor Lublin","1.70","Krzysztof Kubica","Polska","Benevento Calcio",0,0,0,"Pomocnik"
1244,53,"202407192243","Korona Kielce","1.40","Wojciech Kamiński","Polska","Odra Opole",0,0,0,"Pomocnik"
1756,82,"202407192243","Korona Kielce","1.80","Konrad Matuszewski","Polska","Warta Poznań",0,0,0,"Obrońca"
2012,2284,"202407192243","Radomiak Radom","0.70","Krystian Okoniewski","Polska","Lechia Gdańsk",0,0,0,"Napastnik"
2268,71,"202407192243","Korona Kielce","1.80","Yoav Hofmeister","Izrael","Irony Kiryat Shmona",0,0,0,"Pomocnik"
1757,3691,"202407192243","Lech Poznań","2.10","Bartosz Mrozek","Polska","Stal Mielec",0,0,0,"Bramkarz"
2269,6,"202407192243","Raków Częstochowa","1.90","Srđan Plavšić","Serbia","FC Baník Ostrawa",0,0,0,"Obrońca"
480,1783,"202407192243","Raków Częstochowa","2.10","Bartosz Nowak","Polska","Górnik Zabrze",0,0,0,"Pomocnik"
2016,643,"202407192243","Jagiellonia Białystok","1.60","Jakub Lewicki","Polska","wychowanek",0,0,0,"Obrońca"
1505,58,"202407192243","Śląsk Wrocław","1.70","Mateusz Bartolewski","Polska","Ruch Chorzów",0,0,0,"Obrońca"
994,280,"202407192243","GKS Katowice","1.70","Lukas Klemenz","Polska","Górnik Łęczna",0,0,0,"Obrońca"
1250,606,"202407192243","Pogoń Szczecin","1.80","Benedikt Zech","Austria","SC Rheindorf Altach",0,0,0,"Obrońca"
1506,221,"202407192243","Raków Częstochowa","1.90","Milan Rundić","Serbia","Podbeskidzie Bielsko-Biała",0,0,0,"Obrońca"
1251,53,"202407192243","Pogoń Szczecin","1.60","Kacper Smoliński","Polska","AP Pogoń Szczecin",0,0,0,"Pomocnik"
1252,518,"202407192243","Pogoń Szczecin","1.80","Marcel Wędrychowski","Polska","Górnik Łęczna",0,0,0,"Pomocnik"
2276,794,"202407192243","Cracovia","0.70","Franciszek Dziewicki","Polska","Escola Varsovia Warszawa",0,0,0,"Obrońca"
1766,210,"202407192243","PGE FKS Stal Mielec","1.50","Jakub Mądrzyk","Polska","Miedź Legnica",0,0,0,"Bramkarz"
231,716,"202407192243","Piast Gliwice","1.70","Tomasz Mokwa","Polska","Flota Świnoujście",0,0,0,"Obrońca"
1767,338,"202407192243","Piast Gliwice","1.50","Gabriel Kirejczyk","Polska","Zagłębie Sosnowiec",0,0,0,"Napastnik"
2279,295,"202407192243","PGE FKS Stal Mielec","1.90","Alvis Jaunzems","Łotwa","Valmiera FC",0,0,0,"Obrońca"
2280,2718,"202407192243","Pogoń Szczecin","2.20","Fredrik Ulvestad","Norwegia","Sivasspor Kulübü",0,0,0,"Pomocnik"
1001,92,"202407192243","Piast Gliwice","1.50","Karol Szymański","Polska","Lech Poznań",0,0,0,"Bramkarz"
2281,57,"202407192243","Widzew Łódź","1.80","Sebastian Kerk","Niemcy","Hannover 96",0,0,0,"Pomocnik"
1770,914,"202407192243","KGHM Zagłębie Lubin","1.70","Tomasz Pieńko","Polska","Zagłębie II Lubin",0,0,0,"Pomocnik"
2026,30,"202407192243","Lech Poznań","1.90","Filip Dagerstal","Szwecja","FK Khimki",0,0,0,"Obrońca"
2282,23,"202407192243","Cracovia","1.80","Andreas Skovgaard","Dania","Stabæk IF",0,0,0,"Obrońca"
1771,288,"202407192243","KGHM Zagłębie Lubin","1.70","Bartłomiej Kłudka","Polska","Zagłębie II Lubin",0,0,0,"Obrońca"
2283,915,"202407192243","Cracovia","1.70","Kamil Glik","Polska","Benevento Calcio",0,0,0,"Obrońca"
1004,428,"202407192243","GKS Katowice","1.60","Jakub Arak","Polska","Raków Częstochowa",0,0,0,"Napastnik"
1772,409,"202407192243","KGHM Zagłębie Lubin","0.90","Kacper Lepczyński","Polska","Zagłębie II Lubin",0,0,0,"Obrońca"
1773,703,"202407192243","Lechia Gdańsk","1.20","Szymon Weirauch","Polska","Zagłębie Lubin",0,0,0,"Bramkarz"
2285,8981,"202407192243","Raków Częstochowa","2.30","Ante Crnac","Chorwacja","NK Slaven",0,0,0,"Napastnik"
2030,623,"202407192243","Raków Częstochowa","1.80","Gustav Berggren","Szwecja","BK Häcken",0,0,0,"Pomocnik"
2286,6180,"202407192243","Pogoń Szczecin","2.00","Valentin Cojocaru","Rumunia","Oud-Heverlee Leuven",0,0,0,"Bramkarz"
1263,2148,"202407192243","PGE FKS Stal Mielec","2.10","Maciej Domański","Polska","Raków Częstochowa",0,0,0,"Pomocnik"
2032,2560,"202407192243","Piast Gliwice","0.70","Oskar Leśniak","Polska","wychowanek",0,0,0,"Pomocnik"
1521,2961,"202407192243","Legia Warszawa","1.90","Bartosz Kapustka","Polska","Leicester City FC",0,0,0,"Pomocnik"
2289,193,"202407192243","Widzew Łódź","1.80","Juan Blanco","Hiszpania","UD Ibiza",0,0,0,"Obrońca"
1010,5058,"202407192243","Piast Gliwice","2.40","Jorge Félix Garcia","Hiszpania","Sivasspor Kulübü",0,0,0,"Pomocnik"
1522,1131,"202407192243","Motor Lublin","1.90","Samuel Mráz","Słowaja","Vólos NPS",0,0,0,"Napastnik"
2290,20,"202407192243","Legia Warszawa","1.80","Marco Burch","Szwajcaria","FC Luzern",0,0,0,"Obrońca"
243,912,"202407192243","GKS Katowice","1.70","Mateusz Mak","Polska","Stal Mielec",0,0,0,"Pomocnik"
2291,419,"202407192243","Cracovia","0.70","Szymon Doba","Polska","Olimpia Grudziądz",0,0,0,"Napastnik"
244,1070,"202407192243","Lech Poznań","1.90","Radosław Murawski","Polska","Denizlispor Kulübü",0,0,0,"Pomocnik"
1012,510,"202407192243","Cracovia","1.70","Patryk Sokołowski","Polska","Legia Warszawa",0,0,0,"Pomocnik"
1524,1196,"202407192243","Puszcza Niepołomice","1.80","Dawid Abramowicz","Polska","Radomiak Radom",0,0,0,"Obrońca"
501,79,"202407192243","Korona Kielce","1.70","Piotr Malarczyk","Polska","Piast Gliwice",0,0,0,"Obrońca"
1781,290,"202407192243","Radomiak Radom","1.80","Raphael Rossi","Brazylia","FC Sion",0,0,0,"Obrońca"
2293,1483,"202407192243","Korona Kielce","0.70","Radosław Turek","Polska","Korona II Kielce",0,0,0,"Obrońca"
1015,1561,"202407192243","Pogoń Szczecin","1.80","Mariusz Malec","Polska","Podbeskidzie Bielsko-Biała",0,0,0,"Obrońca"
2295,751,"202407192243","Korona Kielce","0.70","Daniel Bąk","Polska","Korona II Kielce",0,0,0,"Napastnik"
1529,236,"202407192243","Korona Kielce","1.70","Mariusz Fornalczyk","Polska","Pogoń Szczecin",0,0,0,"Pomocnik"
2298,435,"202407192243","Puszcza Niepołomice","0.70","Igor Pieprzyca","Polska","UKS Kazimierz NSF Niepołomice",0,0,0,"Pomocnik"
2299,436,"202407192243","Górnik Zabrze","0.70","Norbert Barczak","Polska","Beniaminek Krosno",0,0,0,"Pomocnik"
2300,6140,"202407192243","Radomiak Radom","0.70","Wiktor Koptas","Polska","Pilica Białobrzegi",0,0,0,"Bramkarz"
2046,599,"202407192243","Raków Częstochowa","1.80","Dawid Drachal","Polska","Miedź Legnica",0,0,0,"Pomocnik"
2302,484,"202407192243","Korona Kielce","0.70","Adam Chojecki","Polska","Pogoń Szczecin",0,0,0,"Pomocnik"
1791,663,"202407192243","Lech Poznań","1.90","Adriel Ba Loua","Wybrzeże Kości Słoniowej","FC Viktoria Plzeň",0,0,0,"Pomocnik"
2047,2803,"202407192243","KGHM Zagłębie Lubin","2.20","Dawid Kurminowski","Polska","Århus GF",0,0,0,"Napastnik"
2303,859,"202407192243","Śląsk Wrocław","0.70","Michał Wróblewski","Polska","AP Oleśnica",0,0,0,"Obrońca"
2214,15845,"202407250905","Pogoń Szczecin","2.40","Efthýmios Kouloúris","Grecja","Alanyaspor Kulübü",2,0,12,"Napastnik"
2071,8755,"202407250905","Pogoń Szczecin","2.20","Leonárdo Koútris","Grecja","Olympiakós SFP Pireus",0,1,11,"Obrońca"
2082,3339,"202407250905","Radomiak Radom","1.80","Leonardo Rocha","Portugalia","Lierse Kempenzonen",2,0,11,"Napastnik"
1341,18979,"202407250905","Raków Częstochowa","2.10","Fran Tudor","Chorwacja","HNK Hajduk",0,1,11,"Obrońca"
2189,4673,"202407250905","Jagiellonia Białystok","2.20","Adrián Diéguez","Hiszpania","SD Ponferradina",0,1,11,"Obrońca"
1285,14330,"202407250905","Legia Warszawa","2.50","Lucas Luquinhas","Brazylia","Fortaleza EC",1,0,10,"Pomocnik"
1319,15219,"202407250905","Legia Warszawa","2.80","Paweł Wszołek","Polska","Queens Park Rangers FC",0,1,10,"Obrońca"
1712,9140,"202407250905","Lech Poznań","2.20","Joel Pereira","Portugalia","Gil Vicente FC",0,1,10,"Obrońca"
2285,11780,"202407250905","Raków Częstochowa","2.30","Ante Crnac","Chorwacja","NK Slaven",1,1,10,"Napastnik"
923,2737,"202407250905","Legia Warszawa","1.90","Rafał Augustyniak","Polska","Urał Jekaterynburg",1,0,8,"Obrońca"
1010,6320,"202407250905","Piast Gliwice","2.40","Jorge Félix Garcia","Hiszpania","Sivasspor Kulübü",1,0,8,"Pomocnik"
2342,1570,"202407250905","Śląsk Wrocław","1.50","Tommaso Guercio","Włochy","FC Internazionale Milano",1,0,7,"Obrońca"
1835,5311,"202407250905","Pogoń Szczecin","2.00","Wahan Biczachczjan","Armenia","MŠK Žilina",0,1,7,"Pomocnik"
1889,1655,"202407250905","Pogoń Szczecin","0.70","Kacper Łukasiak","Polska","AP Pogoń Szczecin",1,0,7,"Pomocnik"
1920,7042,"202407250905","Jagiellonia Białystok","2.80","Rui Filipe Nene","Portugalia","CD Santa Clara",1,0,7,"Pomocnik"
2191,816,"202407250905","Legia Warszawa","2.00","Radovan Pankov","Serbia","FK Čukarički Belgrad",0,0,7,"Obrońca"
2238,1599,"202407250905","Lech Poznań","1.80","Dino Hotic","Bośnia i Hercegowina","Cercle Brugge KSV",1,0,7,"Pomocnik"
1475,9506,"202407250905","Lech Poznań","3.00","Mikael Ishak","Szwecja","1.FC Nürnberg VfL",1,0,7,"Napastnik"
1757,4541,"202407250905","Lech Poznań","2.10","Bartosz Mrozek","Polska","Stal Mielec",0,0,7,"Bramkarz"
991,3325,"202407250905","Lechia Gdańsk","1.70","Tomasz Neugebauer","Polska","Ruch Chorzów",1,0,7,"Pomocnik"
2046,1240,"202407250905","Raków Częstochowa","1.80","Dawid Drachal","Polska","Miedź Legnica",1,0,7,"Pomocnik"
1545,683,"202407250905","Raków Częstochowa","1.90","Matej Rodin","Bośnia i Hercegowina","KV Oostende",0,0,6,"Obrońca"
10,1994,"202407250905","Raków Częstochowa","1.80","Kamil Pestka","Polska","Cracovia",0,0,6,"Obrońca"
1299,4938,"202407250905","Raków Częstochowa","2.00","Jean Carlos Silva","Brazylia","Pogoń Szczecin",0,0,6,"Obrońca"
2073,5935,"202407250905","Pogoń Szczecin","2.10","Linus Wahlqvist","Szwecja","IFK Norrköping",0,0,6,"Obrońca"
1573,2358,"202407250905","Lech Poznań","2.00","Antonio Milić","Chorwacja","RSC Anderlecht",0,0,6,"Obrońca"
2104,2325,"202407250905","Jagiellonia Białystok","2.10","Michal Sáček","Czechy","AC Sparta Praga B",0,0,6,"Obrońca"
1880,7787,"202407250905","PGE FKS Stal Mielec","2.40","Ilja Szkurin","Białoruś","Maccabi Petach Tikwa",1,0,6,"Napastnik"
1906,2459,"202407250905","Radomiak Radom","1.60","Maciej Kikolski","Polska","GKS Tychy",0,0,6,"Bramkarz"
1931,1347,"202407250905","Legia Warszawa","1.90","Steve Kapuadi","Francja","Wisła Płock",0,0,6,"Obrońca"
1424,308,"202407250905","GKS Katowice","1.60","Mateusz Marzec","Polska","Odra Opole",1,0,6,"Pomocnik"
2448,708,"202407250905","Lech Poznań","2.10","Alex Douglas","Szwecja","Västerås SK",0,0,6,"Obrońca"
2209,639,"202407250905","Lech Poznań","1.90","Elias Andersson","Szwecja","Djurgårdens IF",0,0,6,"Obrońca"
2222,3062,"202407250905","Śląsk Wrocław","2.10","Aleks Petkow","Bułgaria","Arda Kyrdżali",0,1,6,"Obrońca"
1715,5572,"202407250905","Legia Warszawa","1.90","Kacper Tobiasz","Polska","Stomil Olsztyn",0,0,6,"Bramkarz"
455,685,"202407250905","Widzew Łódź","1.80","Jakub Łukowski","Polska","Korona Kielce",1,0,6,"Pomocnik"
1225,498,"202407250905","Radomiak Radom","1.80","Jan Grzesik","Polska","Warta Poznań",0,1,6,"Obrońca"
1490,1531,"202407250905","Raków Częstochowa","1.70","Kacper Trelowski","Polska","Śląsk Wrocław",0,0,6,"Bramkarz"
1250,806,"202407250905","Pogoń Szczecin","1.80","Benedikt Zech","Austria","SC Rheindorf Altach",0,0,6,"Obrońca"
2286,6632,"202407250905","Pogoń Szczecin","2.00","Valentin Cojocaru","Rumunia","Oud-Heverlee Leuven",0,0,6,"Bramkarz"
1015,1766,"202407250905","Pogoń Szczecin","1.80","Mariusz Malec","Polska","Podbeskidzie Bielsko-Biała",0,0,6,"Obrońca"
1795,7635,"202407250905","Jagiellonia Białystok","1.40","Sławomir Abramowicz","Polska","Polonia Warszawa",0,0,5,"Bramkarz"
2095,2912,"202407250905","Legia Warszawa","1.60","Jan Ziółkowski","Polska","MKS Polonia Warszawa",0,0,5,"Obrońca"
1853,2739,"202407250905","Raków Częstochowa","2.10","Bogdan Racovițan","Rumunia","FC Botoșani",0,0,5,"Obrońca"
2365,389,"202407250905","Radomiak Radom","1.50","João Peglow","Brazylia","Sport Club do Recife",0,1,5,"Pomocnik"
2389,1258,"202407250905","Jagiellonia Białystok","2.20","Lamine Diaby-Fadiga","Francja","Paris FC",1,0,5,"Napastnik"
2391,638,"202407250905","Jagiellonia Białystok","1.80","Miki Villar","Hiszpania","Wisła Kraków",0,1,5,"Pomocnik"
1169,2474,"202407250905","Jagiellonia Białystok","2.00","Mateusz Skrzypczak","Polska","Lech Poznań",0,0,5,"Obrońca"
2457,881,"202407250905","Cracovia","2.30","Mick van Buren","Holandia","Slavia Praga",1,0,5,"Napastnik"
2225,2848,"202407250905","Widzew Łódź","2.00","Fran Álvarez","Hiszpania","Albacete Balompié",0,1,5,"Pomocnik"
1971,2813,"202407250905","Cracovia","2.20","Benjamin Källman","Finlandia","FC Inter Turku",0,1,5,"Napastnik"
1263,2495,"202407250905","PGE FKS Stal Mielec","2.10","Maciej Domański","Polska","Raków Częstochowa",0,1,5,"Pomocnik"
1794,11222,"202407250905","Pogoń Szczecin","4.00","Kamil Grosicki","Polska","West Bromwich Albion FC",0,0,4,"Pomocnik"
1562,6653,"202407250905","Lech Poznań","2.70","Kristoffer Velde","Norwegia","FK Haugesund",0,0,4,"Pomocnik"
2083,452,"202407250905","Jagiellonia Białystok","1.50","Aurélien Nguiamba","Francja","Spezia Calcio",0,0,4,"Pomocnik"
1576,1246,"202407250905","Lech Poznań","1.90","Jesper Karlström","Szwecja","Djurgårdens IF",0,0,4,"Pomocnik"
2092,2880,"202407250905","Pogoń Szczecin","1.80","Adrian Przyborek","Polska","Bałtyk Koszalin",0,0,4,"Pomocnik"
86,4170,"202407250905","Jagiellonia Białystok","2.00","Taras Romanczuk","Polska","Legionovia Legionowo",0,0,4,"Pomocnik"
1632,4598,"202407250905","Lech Poznań","1.60","Antoni Kozubal","Polska","Górnik Polkowice",0,0,4,"Pomocnik"
1900,5306,"202407250905","Raków Częstochowa","2.20","Władysław Koczerhin","Ukraina","Zoria Ługańsk",0,0,4,"Pomocnik"
2428,2921,"202407250905","Legia Warszawa","2.30","Claude Gonçalves","Portugalia","Łudogorec Razgrad",0,0,4,"Pomocnik"
395,209,"202407250905","Jagiellonia Białystok","1.70","Jarosław Kubicki","Polska","Lechia Gdańsk",0,0,4,"Pomocnik"
2190,14060,"202407250905","Jagiellonia Białystok","2.60","Dominik Marczuk","Polska","Stal Rzeszów",0,0,4,"Pomocnik"
1943,3643,"202407250905","Jagiellonia Białystok","2.20","Kristoffer Hansen","Dania","Widzew Łódź",0,0,4,"Pomocnik"
1964,1591,"202407250905","Lech Poznań","1.90","Afonso Sousa","Portugalia","Belenenses SAD",0,0,4,"Pomocnik"
1486,875,"202407250905","Pogoń Szczecin","2.10","Alexander Gorgon","Austria","HNK Rijeka",0,0,4,"Pomocnik"
2030,856,"202407250905","Raków Częstochowa","1.80","Gustav Berggren","Szwecja","BK Häcken",0,0,4,"Pomocnik"
1521,3209,"202407250905","Legia Warszawa","1.90","Bartosz Kapustka","Polska","Leicester City FC",0,0,4,"Pomocnik"
765,10683,"202407250905","Jagiellonia Białystok","3.50","Jesús Imaz","Hiszpania","Wisła Kraków",0,0,4,"Pomocnik"
1791,723,"202407250905","Lech Poznań","1.90","Adriel Ba Loua","Wybrzeże Kości Słoniowej","FC Viktoria Plzeň",0,0,4,"Pomocnik"
2317,945,"202407250905","Legia Warszawa","1.90","Ryōya Morishita","Japonia","Nagoya Grampus",0,0,3,"Obrońca"
2354,5639,"202407250905","Widzew Łódź","2.00","Rafał Gikiewicz","Polska","MKE Ankaragücü SK",0,0,3,"Bramkarz"
1362,1157,"202407250905","Legia Warszawa","1.90","Tomas Pekhart","Czechy","Gaziantep FK",0,0,3,"Napastnik"
2399,924,"202407250905","Lechia Gdańsk","1.70","Bohdan Sarnawśkyj","Ukraina","Krywbas Krzywy Róg",0,0,3,"Bramkarz"
1384,4207,"202407250905","PGE FKS Stal Mielec","2.10","Mateusz Kochalski","Polska","Radomiak Radom",0,0,3,"Bramkarz"
1898,16558,"202407250905","Legia Warszawa","2.60","Marc Gual","Hiszpania","Jagiellonia Białystok",0,0,3,"Napastnik"
2435,426,"202407250905","Radomiak Radom","1.90","Zié Ouattara","WKS","UD Leiria",0,0,3,"Obrońca"
1926,188,"202407250905","Radomiak Radom","1.90","Roberto Alves","Szwajcaria","FC Winterthur",0,0,3,"Pomocnik"
1168,3070,"202407250905","Raków Częstochowa","2.00","Patryk Makuch","Polska","Cracovia",0,0,3,"Napastnik"
1948,996,"202407250905","Cracovia","1.90","Henrich Ravas","Słowacja","New England Revolution",0,0,3,"Bramkarz"
2205,17421,"202407250905","Jagiellonia Białystok","2.40","Afimico Pululu","Angola","SpVgg Greuther Fürth",0,0,3,"Napastnik"
950,111,"202407250905","Radomiak Radom","1.80","Mateusz Cichocki","Polska","Zagłębie Sosnowiec",0,0,3,"Obrońca"
184,1995,"202407250905","Radomiak Radom","1.90","Rafał Wolski","Polska","Wisła Płock",0,0,3,"Pomocnik"
2280,2704,"202407250905","Pogoń Szczecin","2.20","Fredrik Ulvestad","Norwegia","Sivasspor Kulübü",0,0,3,"Pomocnik"
1781,360,"202407250905","Radomiak Radom","1.80","Raphael Rossi","Brazylia","FC Sion",0,0,3,"Obrońca"
773,185,"202407250905","Motor Lublin","1.50","Mathieu Scalet","Francja","Podbeskidzie Bielsko-Biała",0,0,2,"Pomocnik"
518,550,"202407250905","Puszcza Niepołomice","1.70","Michał Walski","Polska","Sandecja Nowy Sącz",0,0,2,"Pomocnik"
774,1644,"202407250905","GKS Katowice","1.70","Sebastian Bergier","Polska","Śląsk Wrocław",0,0,2,"Napastnik"
8,1356,"202407250905","Cracovia","1.70","Paweł Jaroszyński","Polska","US Salernitana 1919",0,0,2,"Obrońca"
2312,1618,"202407250905","Pogoń Szczecin","1.20","Patryk Paryzek","Polska","AP Reissa Poznań (juniorzy)",0,0,2,"Napastnik"
777,266,"202407250905","Śląsk Wrocław","1.70","Mateusz Żukowski","Polska","Lech Poznań",0,0,2,"Pomocnik"
272,1758,"202407250905","PGE FKS Stal Mielec","1.90","Mateusz Matras","Polska","Górnik Zabrze",0,0,2,"Obrońca"
2321,158,"202407250905","Radomiak Radom","1.80","Rahil Mammadov","Azerbejdżan","ŁKS Łódź",0,0,2,"Obrońca"
2323,133,"202407250905","Radomiak Radom","1.80","Vágner Dias","Republika Zielonego Przylądka","RFC Seraing",0,0,2,"Pomocnik"
20,945,"202407250905","KGHM Zagłębie Lubin","1.80","Damian Dąbrowski","Polska","Pogoń Szczecin",0,0,2,"Pomocnik"
2324,49,"202407250905","Raków Częstochowa","1.80","Baráth Baráth","Węgry","Ferencvárosi TC II",0,0,2,"Pomocnik"
2325,459,"202407250905","Raków Częstochowa","1.90","Erick Otieno","Kenia","AIK Solna",0,0,2,"Obrońca"
790,3070,"202407250905","Piast Gliwice","1.90","František Plach","Słowacja","FK Senica",0,0,2,"Bramkarz"
535,1045,"202407250905","Legia Warszawa","1.80","Artur Jędrzejczyk","Polska","FK Krasnodar",0,0,2,"Obrońca"
1055,144,"202407250905","KGHM Zagłębie Lubin","1.80","Tomasz Makowski","Polska","Lechia Gdańsk",0,0,2,"Pomocnik"
2335,475,"202407250905","Widzew Łódź","1.80","Lirim Kastrati","Kosowo","Újpest FC",0,0,2,"Obrońca"
813,1757,"202407250905","Widzew Łódź","1.80","Mateusz Żyro","Polska","Stal Mielec",0,0,2,"Obrońca"
2349,222,"202407250905","Radomiak Radom","1.90","Bruno Jordão","Portugalia","Wolverhampton Wanderers FC",0,0,2,"Pomocnik"
2110,4321,"202407250905","Lechia Gdańsk","1.90","Camilo Mena","Kolumbia","Valmiera FC",0,0,2,"Pomocnik"
1092,4127,"202407250905","Śląsk Wrocław","2.10","Piotr Samiec-Talar","Polska","GKS Katowice",0,0,2,"Pomocnik"
1865,318,"202407250905","Legia Warszawa","1.70","Igor Strzałek","Polska","PGE Stal Mielec",0,0,2,"Pomocnik"
2378,126,"202407250905","GKS Katowice","1.40","Bartosz Baranowicz","Polska","Skra Częstochowa",0,0,2,"Pomocnik"
587,1909,"202407250905","Piast Gliwice","2.10","Patryk Dziczek","Polska","wychowanek",0,0,2,"Pomocnik"
2384,1256,"202407250905","GKS Katowice","1.70","Borja Galán","Hiszpania","Odra Opole",0,0,2,"Pomocnik"
2386,413,"202407250905","Górnik Zabrze","1.60","Patrik Hellebrand","Czechy","SK Dynamo České Budějovice",0,0,2,"Pomocnik"
851,198,"202407250905","Puszcza Niepołomice","1.70","Mateusz Cholewiak","Polska","Górnik Zabrze",0,0,2,"Pomocnik"
1879,66,"202407250905","Radomiak Radom","1.80","Luiz Gustavo","Brazylia","EC Bahia",0,0,2,"Pomocnik"
88,314,"202407250905","Puszcza Niepołomice","1.80","Dawid Szymonowicz","Polska","Warta Poznań",0,0,2,"Obrońca"
2393,571,"202407250905","Korona Kielce","1.70","Shuma Nagamatsu","Japonia","Znicz Pruszków",0,0,2,"Pomocnik"
1886,465,"202407250905","Cracovia","1.80","Virgil Ghiță","Rumunia","Farul Constanța",0,0,2,"Obrońca"
2402,270,"202407250905","Lechia Gdańsk","1.80","Andrei Chindriș","Rumunia","FC UTA Arad",0,0,2,"Obrońca"
2404,188,"202407250905","Lechia Gdańsk","1.70","Miłosz Kałahur","Polska","Resovia",0,0,2,"Obrońca"
2405,582,"202407250905","Lechia Gdańsk","1.80","Elias Olsson","Szwecja","Kalmar FF",0,0,2,"Obrońca"
2407,129,"202407250905","Lechia Gdańsk","1.50","Louis D'Arrigo","Australia","Adelaide United FC",0,0,2,"Pomocnik"
