"WEEKDAY","OPPOSITE_TEAM","MINUTES_PLAYED","GOALS_SCORED","ASSISTS","ASSISTS_LOTTO","OWN_GOALS","PENALTIES_SCORED","PENALTIES_GAINED","PENALTIES_LOST","PENALTIES_MISSED","PENALTIES_SAVED","BEST_XI","YELLOW_CARDS","RED_CARDS","POINTS","PLAYER_INDEX","DATE"
"26","PUN",45,0,0,0,0,0,0,0,0,0,0,0,0,1,1225,"202405220839"
"27","RCZ",90,0,0,0,0,0,0,0,0,0,0,1,0,2,1225,"202405220839"
"28","ŁKS",90,0,0,0,0,0,0,0,0,0,0,0,0,0,1225,"202405220839"
"29","KOR",90,0,0,0,0,0,0,0,0,0,0,0,0,-1,1225,"202405220839"
"30","ZAG",90,1,0,0,0,0,0,0,0,0,0,0,0,5,1225,"202405220839"
"31","LEG",90,0,0,0,0,0,0,0,0,0,0,0,0,6,1225,"202405220839"
"32","RCH",80,0,0,0,0,0,0,0,0,0,0,0,0,2,1225,"202405220839"
"33","ŚLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225,"202405220839"
"34","WID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225,"202405220839"
"SUMA","EMPTY",914,1,0,0,0,0,0,0,0,0,0,2,0,20,1225,"202405220839"
"2023/24 - jesień","EMPTY",1304,0,1,1,0,0,0,0,0,0,0,3,0,47,1225,"202405220839"
"2022/23 - wiosna","EMPTY",950,2,1,0,0,0,0,0,0,0,0,3,0,42,1225,"202405220839"
"2022/23 - jesień","EMPTY",1530,2,1,0,0,0,0,0,0,0,0,3,0,69,1225,"202405220839"
"2021/22 - wiosna","EMPTY",1385,1,0,0,0,0,0,0,0,0,0,1,0,56,1225,"202405220839"
"2021/22 - jesień","EMPTY",1842,2,1,0,1,0,0,1,0,0,0,2,0,53,1225,"202405220839"
"2020/21 - wiosna","EMPTY",1354,2,1,0,0,0,0,0,0,0,0,1,0,77,1225,"202405220839"
"2020/21 - jesień","EMPTY",1025,2,2,0,0,0,0,0,0,0,0,1,0,43,1225,"202405220839"
"2019/20 - wiosna","EMPTY",876,0,0,0,0,0,0,0,0,0,0,3,0,13,1225,"202405220839"
"2019/20 - jesień","EMPTY",1725,1,1,0,0,0,0,0,0,0,0,3,0,46,1225,"202405220839"
"20","ŁKS",77,0,0,0,0,0,0,0,0,0,0,0,0,3,2066,"202405220839"
"21","GÓR",90,0,0,0,0,0,0,0,0,0,0,0,0,2,2066,"202405220839"
"22","LEG",45,0,0,0,0,0,0,0,0,0,0,0,0,2,2066,"202405220839"
"23","ZAG",62,0,0,0,0,0,0,0,0,0,0,0,0,2,2066,"202405220839"
"24","CRA",86,0,0,0,0,0,0,0,0,0,0,0,0,2,2066,"202405220839"
"24","RCZ",86,0,0,0,0,0,0,0,0,0,0,0,0,2,2066,"202405220839"
"25","POG",90,1,0,0,0,0,0,0,0,0,0,1,0,6,2066,"202405220839"
"26","WID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066,"202405220839"
"27","STM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066,"202405220839"
"28","WAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066,"202405220839"
"29","RAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066,"202405220839"
"30","PUN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066,"202405220839"
"31","PIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066,"202405220839"
"32","JAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066,"202405220839"
"33","RCH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066,"202405220839"
"34","LPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066,"202405220839"
"SUMA","EMPTY",536,1,0,0,0,0,0,0,0,0,0,1,0,19,2066,"202405220839"
"2023/24 - jesień","EMPTY",1422,3,4,0,0,2,1,0,0,0,0,4,0,67,2066,"202405220839"
"2022/23 - wiosna","EMPTY",1181,0,2,0,0,0,0,0,0,0,0,4,1,44,2066,"202405220839"
"20","RAD",45,0,0,0,0,0,0,0,0,0,0,0,0,2,2337,"202405220839"
"21","ZAG",90,0,0,0,0,0,0,0,0,0,0,0,0,2,2337,"202405220839"
"22","PIA",90,0,0,0,0,0,0,0,0,0,0,1,0,4,2337,"202405220839"
"23","WAR",90,0,0,0,0,0,0,0,0,0,0,0,0,2,2337,"202405220839"
"24","KOR",90,0,0,0,0,0,0,0,0,0,0,0,0,2,2337,"202405220839"
"25","WID",90,1,0,0,0,0,0,0,0,0,0,0,0,7,2337,"202405220839"
"26","POG",90,0,0,0,1,0,0,0,0,0,0,0,0,-3,2337,"202405220839"
"27","ŁKS",90,0,0,0,0,0,0,1,0,0,0,0,0,-1,2337,"202405220839"
"28","JAG",12,0,0,0,0,0,0,0,0,0,0,0,0,2,2337,"202405220839"
"29","PUN",90,0,0,0,0,0,0,0,0,0,0,0,0,2,2337,"202405220839"
"30","LPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2337,"202405220839"
"31","GÓR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2337,"202405220839"
"32","ŚLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2337,"202405220839"
"33","RCZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2337,"202405220839"
"34","RCH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2337,"202405220839"
"SUMA","EMPTY",777,1,0,0,1,0,0,1,0,0,0,1,0,19,2337,"202405220839"
"20","CRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2349,"202405220839"
"21","POG",90,0,0,0,0,0,0,0,0,0,0,0,0,2,2349,"202405220839"
"22","WAR",15,0,0,0,0,0,0,0,0,0,0,0,0,1,2349,"202405220839"
"23","STM",6,0,0,0,0,0,0,0,0,0,0,1,0,1,2349,"202405220839"
"24","PIA",11,0,0,0,0,0,0,1,0,0,0,1,1,-3,2349,"202405220839"
"25","JAG",27,0,0,0,0,0,0,0,0,0,0,0,0,1,2349,"202405220839"
"26","PUN",74,0,0,0,0,0,0,0,0,0,0,0,0,2,2349,"202405220839"
"27","RCZ",87,0,0,0,0,0,0,0,0,0,0,0,0,3,2349,"202405220839"
"28","ŁKS",82,0,0,0,0,0,0,0,0,0,0,0,0,2,2349,"202405220839"
"29","KOR",84,0,0,0,0,0,0,0,0,0,0,1,0,1,2349,"202405220839"
"30","ZAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2349,"202405220839"
"31","LEG",76,0,1,0,0,0,0,0,0,0,0,1,0,5,2349,"202405220839"
"32","RCH",90,0,0,0,0,0,0,0,0,0,0,0,0,2,2349,"202405220839"
"33","ŚLA",90,0,0,0,0,0,0,0,0,0,0,0,0,2,2349,"202405220839"
"34","WID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2349,"202405220839"
"SUMA","EMPTY",732,0,1,0,0,0,0,1,0,0,0,4,1,19,2349,"202405220839"
"20","STM",27,0,0,0,0,0,0,0,0,0,0,0,0,0,354,"202405220839"
"21","LEG",89,0,0,0,0,0,0,0,0,0,0,1,0,1,354,"202405220839"
"22","ZAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,"202405220839"
"23","ŁKS",59,0,0,0,0,0,0,0,0,0,0,0,0,1,354,"202405220839"
"24","RCZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,"202405220839"
"24","PIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,"202405220839"
"25","ŚLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,"202405220839"
"26","RAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,"202405220839"
"27","RCH",15,0,0,0,0,0,0,0,0,0,0,0,0,1,354,"202405220839"
"28","LPO",15,0,0,0,0,0,0,0,0,0,0,0,0,2,354,"202405220839"
"29","CRA",28,0,0,0,0,0,0,0,0,0,0,0,0,2,354,"202405220839"
"30","KOR",13,0,0,0,0,0,0,0,0,0,0,0,0,1,354,"202405220839"
"31","POG",58,0,0,0,0,0,0,0,0,0,0,0,0,2,354,"202405220839"
"32","WAR",10,0,0,0,0,0,0,0,0,0,0,0,0,2,354,"202405220839"
"33","GÓR",17,1,0,0,0,0,0,0,0,0,0,0,0,7,354,"202405220839"
"34","PIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,"202405220839"
"SUMA","EMPTY",331,1,0,0,0,0,0,0,0,0,0,1,0,19,354,"202405220839"
"2023/24 - jesień","EMPTY",600,0,0,0,0,0,0,0,0,0,0,3,0,21,354,"202405220839"
"2022/23 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,"202405220839"
"2022/23 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,"202405220839"
"2021/22 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,"202405220839"
"2021/22 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,"202405220839"
"2020/21 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,"202405220839"
"2020/21 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,"202405220839"
"2019/20 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,"202405220839"
"2019/20 - jesień","EMPTY",1,0,0,0,0,0,0,0,0,0,0,0,0,3,354,"202405220839"
"2018/19 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,"202405220839"
"2018/19 - jesień","EMPTY",115,0,0,0,0,0,0,0,0,0,0,0,0,16,354,"202405220839"
"2017/18 - wiosna","EMPTY",1026,0,1,0,0,0,0,0,0,0,0,1,0,34,354,"202405220839"
"2017/18 - jesień","EMPTY",266,1,1,0,0,0,1,0,0,0,0,0,0,42,354,"202405220839"
"2016/17 - wiosna","EMPTY",210,1,0,0,0,0,0,0,0,0,0,1,0,22,354,"202405220839"
"2016/17 - jesień","EMPTY",538,2,0,0,0,0,0,0,0,0,0,0,0,32,354,"202405220839"
"20","CRA",90,0,0,0,0,0,0,0,0,0,0,0,0,-2,1925,"202405220839"
"21","POG",31,0,0,0,0,0,0,1,0,0,0,0,1,-6,1925,"202405220839"
"22","WAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925,"202405220839"
"23","STM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925,"202405220839"
"24","PIA",90,0,0,0,0,0,0,0,0,1,0,0,0,7,1925,"202405220839"
"25","JAG",90,0,0,0,0,0,0,0,0,0,0,0,0,1,1925,"202405220839"
"26","PUN",90,1,0,0,0,0,0,0,0,0,0,0,0,12,1925,"202405220839"
"27","RCZ",90,0,0,0,0,0,0,0,0,0,0,1,0,4,1925,"202405220839"
"28","ŁKS",90,0,0,0,0,0,0,0,0,0,0,0,0,1,1925,"202405220839"
"29","KOR",90,0,0,0,0,0,0,0,0,0,0,1,0,-1,1925,"202405220839"
"30","ZAG",90,0,0,0,0,0,0,0,0,0,0,0,0,0,1925,"202405220839"
"31","LEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925,"202405220839"
"32","RCH",90,0,0,0,0,0,0,0,0,0,0,0,0,1,1925,"202405220839"
"33","ŚLA",90,0,0,0,0,0,0,0,0,0,0,0,0,2,1925,"202405220839"
"34","WID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925,"202405220839"
"SUMA","EMPTY",931,1,0,0,0,0,0,1,0,1,0,2,1,19,1925,"202405220839"
"2023/24 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925,"202405220839"
"2022/23 - wiosna","EMPTY",1440,0,0,0,0,0,0,0,0,0,0,0,0,63,1925,"202405220839"
"2022/23 - jesień","EMPTY",1170,0,1,0,1,0,0,0,0,0,0,3,0,36,1925,"202405220839"
"20","WID",19,0,0,0,0,0,0,0,0,0,0,0,0,2,2204,"202405220839"
"21","LPO",60,0,0,0,0,0,0,1,0,0,0,0,0,0,2204,"202405220839"
"22","RCH",21,0,0,0,0,0,0,0,0,0,0,0,0,1,2204,"202405220839"
"23","GÓR",90,0,1,0,0,0,0,0,0,0,0,0,0,5,2204,"202405220839"
"24","ŚLA",22,0,0,0,0,0,0,0,0,0,0,0,0,2,2204,"202405220839"
"25","RAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2204,"202405220839"
"26","ŁKS",19,0,0,0,0,0,0,0,0,0,0,0,0,2,2204,"202405220839"
"27","LEG",36,0,0,0,0,0,0,0,0,0,0,0,0,1,2204,"202405220839"
"28","CRA",19,0,0,0,0,0,0,0,0,0,0,1,0,0,2204,"202405220839"
"29","ZAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2204,"202405220839"
"30","POG",12,0,0,0,0,0,0,0,0,0,0,0,0,1,2204,"202405220839"
"31","STM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2204,"202405220839"
"32","KOR",65,0,0,0,0,0,0,0,0,0,0,0,0,4,2204,"202405220839"
"33","PIA",63,0,0,0,0,0,0,0,0,0,0,1,0,1,2204,"202405220839"
"34","WAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2204,"202405220839"
"SUMA","EMPTY",426,0,1,0,0,0,0,1,0,0,0,2,0,19,2204,"202405220839"
"2023/24 - jesień","EMPTY",1278,6,1,0,0,0,0,2,0,0,0,2,0,78,2204,"202405220839"
"20","CRA",66,0,0,0,0,0,0,0,0,0,0,1,0,1,2090,"202405220839"
"21","POG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2090,"202405220839"
"22","WAR",90,0,0,0,0,0,0,0,0,0,0,0,0,3,2090,"202405220839"
"23","STM",90,0,0,0,0,0,0,0,0,0,0,0,0,3,2090,"202405220839"
"24","PIA",78,0,0,0,0,0,0,0,0,0,0,0,0,3,2090,"202405220839"
"25","JAG",63,0,0,0,0,0,0,0,0,0,0,1,0,1,2090,"202405220839"
"26","PUN",16,0,0,0,0,0,0,0,0,0,0,0,0,1,2090,"202405220839"
"27","RCZ",18,0,0,0,0,0,0,0,0,0,0,0,0,2,2090,"202405220839"
"28","ŁKS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2090,"202405220839"
"29","KOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2090,"202405220839"
"30","ZAG",45,0,0,0,0,0,0,0,0,0,0,0,0,1,2090,"202405220839"
"31","LEG",14,0,0,0,0,0,0,0,0,0,0,0,0,3,2090,"202405220839"
"32","RCH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2090,"202405220839"
"33","ŚLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2090,"202405220839"
"34","WID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2090,"202405220839"
"SUMA","EMPTY",480,0,0,0,0,0,0,0,0,0,0,2,0,18,2090,"202405220839"
"2023/24 - jesień","EMPTY",1115,1,2,0,0,0,0,0,0,0,0,3,0,50,2090,"202405220839"
"2022/23 - wiosna","EMPTY",965,0,0,0,0,0,0,1,0,0,0,2,0,32,2090,"202405220839"
"20","RAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,"202405220839"
"21","ZAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,"202405220839"
"22","PIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,"202405220839"
"23","WAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,"202405220839"
"24","KOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,"202405220839"
"25","WID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,"202405220839"
"26","POG",90,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,"202405220839"
"27","ŁKS",90,0,0,0,0,0,0,0,0,0,0,1,0,0,1138,"202405220839"
"28","JAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,"202405220839"
"29","PUN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,"202405220839"
"30","LPO",90,0,0,0,0,0,0,0,0,0,0,1,0,6,1138,"202405220839"
"31","GÓR",90,0,0,0,0,0,0,0,0,0,0,0,0,6,1138,"202405220839"
"32","ŚLA",90,0,0,0,0,0,0,0,0,0,0,0,0,-1,1138,"202405220839"
"33","RCZ",90,0,0,0,0,0,0,0,0,0,0,0,0,7,1138,"202405220839"
"34","RCH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,"202405220839"
"SUMA","EMPTY",540,0,0,0,0,0,0,0,0,0,0,2,0,18,1138,"202405220839"
"2023/24 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,"202405220839"
"2022/23 - wiosna","EMPTY",270,0,0,0,0,0,0,0,0,0,0,0,0,11,1138,"202405220839"
"2022/23 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,"202405220839"
"2021/22 - wiosna","EMPTY",720,0,0,0,0,0,0,0,0,0,0,0,0,30,1138,"202405220839"
"2021/22 - jesień","EMPTY",1194,0,0,0,0,0,0,0,0,0,0,2,0,27,1138,"202405220839"
"2020/21 - wiosna","EMPTY",337,0,0,0,0,0,0,0,0,0,0,0,0,20,1138,"202405220839"
"2020/21 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,"202405220839"
"2019/20 - wiosna","EMPTY",388,0,0,0,0,0,0,0,0,0,0,1,0,12,1138,"202405220839"
"2019/20 - jesień","EMPTY",90,0,0,0,0,0,0,0,0,0,0,0,0,3,1138,"202405220839"
"2018/19 - wiosna","EMPTY",1080,0,0,0,0,0,0,0,0,0,0,1,0,27,1138,"202405220839"
"20","KOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2187,"202405220839"
"21","WID",13,0,0,0,0,0,0,0,0,0,0,0,0,1,2187,"202405220839"
"22","POG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2187,"202405220839"
"22","STM",45,0,0,0,0,0,0,0,0,0,0,0,0,2,2187,"202405220839"
"23","PUN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2187,"202405220839"
"24","WAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2187,"202405220839"
"25","RCZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2187,"202405220839"
"26","JAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2187,"202405220839"
"27","CRA",12,1,0,0,0,0,0,0,0,0,0,0,0,5,2187,"202405220839"
"28","RAD",18,0,0,0,0,0,0,0,0,0,0,0,0,2,2187,"202405220839"
"29","LPO",6,1,0,0,0,0,0,0,0,0,0,0,0,5,2187,"202405220839"
"30","GÓR",60,0,0,0,0,0,0,0,0,0,0,0,0,2,2187,"202405220839"
"31","ŚLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2187,"202405220839"
"32","PIA",21,0,0,0,0,0,0,0,0,0,0,0,0,1,2187,"202405220839"
"33","ZAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2187,"202405220839"
"34","STM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2187,"202405220839"
"SUMA","EMPTY",175,2,0,0,0,0,0,0,0,0,0,0,0,18,2187,"202405220839"
"2023/24 - jesień","EMPTY",512,2,0,0,0,0,0,0,0,0,0,1,1,24,2187,"202405220839"
"20","RCZ",58,0,1,0,0,0,0,0,0,0,0,1,0,5,2224,"202405220839"
"21","RCH",76,0,0,0,0,0,0,0,0,0,0,0,0,2,2224,"202405220839"
"22","RAD",25,0,0,0,0,0,0,0,0,0,0,1,0,0,2224,"202405220839"
"23","CRA",59,0,0,0,0,0,0,0,0,0,0,0,0,3,2224,"202405220839"
"24","ŁKS",78,0,0,0,0,0,0,0,0,0,0,0,0,2,2224,"202405220839"
"25","LPO",8,0,0,0,0,0,0,0,0,0,0,0,0,1,2224,"202405220839"
"26","ZAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2224,"202405220839"
"27","ŚLA",18,0,0,0,0,0,0,0,0,0,0,0,0,1,2224,"202405220839"
"28","KOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2224,"202405220839"
"29","STM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2224,"202405220839"
"30","PIA",11,0,0,0,0,0,0,0,0,0,0,0,0,1,2224,"202405220839"
"31","WID",10,0,0,0,0,0,0,0,0,0,0,0,0,2,2224,"202405220839"
"32","PUN",14,0,0,0,0,0,0,0,0,0,0,0,0,1,2224,"202405220839"
"33","LEG",16,0,0,0,0,0,0,0,0,0,0,1,0,0,2224,"202405220839"
"34","JAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2224,"202405220839"
"SUMA","EMPTY",373,0,1,0,0,0,0,0,0,0,0,3,0,18,2224,"202405220839"
"2023/24 - jesień","EMPTY",928,1,2,0,0,0,0,1,0,0,0,5,0,33,2224,"202405220839"
"20","CRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1781,"202405220839"
"21","POG",90,0,0,0,0,0,0,0,0,0,0,0,0,-1,1781,"202405220839"
"22","WAR",90,0,0,0,0,0,0,0,0,0,0,0,0,5,1781,"202405220839"
"23","STM",90,0,0,0,0,0,0,0,0,0,0,0,0,3,1781,"202405220839"
"24","PIA",90,0,0,0,0,0,0,0,0,0,0,1,0,1,1781,"202405220839"
"25","JAG",90,0,0,0,0,0,0,0,0,0,0,0,0,1,1781,"202405220839"
"26","PUN",90,0,0,0,0,0,0,0,0,0,0,1,0,1,1781,"202405220839"
"27","RCZ",90,0,0,0,0,0,0,0,0,0,0,1,0,2,1781,"202405220839"
"28","ŁKS",90,0,0,0,0,0,0,0,0,0,0,0,0,0,1781,"202405220839"
"29","KOR",90,0,0,0,0,0,0,0,0,0,0,0,0,-1,1781,"202405220839"
"30","ZAG",90,0,0,0,0,0,0,0,0,0,0,0,0,-1,1781,"202405220839"
"31","LEG",90,0,0,0,0,0,0,0,0,0,0,0,0,6,1781,"202405220839"
"32","RCH",90,0,0,0,0,0,0,0,0,0,0,0,0,1,1781,"202405220839"
"33","ŚLA",90,0,0,0,0,0,0,0,0,0,0,0,0,1,1781,"202405220839"
"34","WID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1781,"202405220839"
"SUMA","EMPTY",1170,0,0,0,0,0,0,0,0,0,0,3,0,18,1781,"202405220839"
"2023/24 - jesień","EMPTY",1319,1,0,0,0,0,0,0,0,0,0,8,0,41,1781,"202405220839"
"2022/23 - wiosna","EMPTY",1082,1,0,0,0,0,0,0,0,0,0,5,0,41,1781,"202405220839"
"2022/23 - jesień","EMPTY",1439,1,0,0,0,0,0,0,0,0,0,5,1,39,1781,"202405220839"
"2021/22 - wiosna","EMPTY",1290,1,0,0,0,0,0,1,0,0,0,3,0,30,1781,"202405220839"
"2021/22 - jesień","EMPTY",1731,1,0,0,0,0,1,1,0,0,0,3,0,61,1781,"202405220839"
"20","RCZ",32,0,0,0,0,0,0,0,0,0,0,0,0,2,2296,"202405220839"
"21","RCH",14,0,0,0,0,0,0,0,0,0,0,1,0,0,2296,"202405220839"
"22","RAD",17,0,0,0,0,0,0,0,0,0,0,0,0,1,2296,"202405220839"
"23","CRA",31,0,0,0,0,0,0,0,0,0,0,0,0,2,2296,"202405220839"
"24","ŁKS",90,0,0,0,0,0,0,0,0,0,0,0,0,2,2296,"202405220839"
"25","LPO",90,0,0,0,0,0,0,0,0,0,0,0,0,2,2296,"202405220839"
"26","ZAG",34,0,0,0,0,0,0,0,0,0,0,0,0,1,2296,"202405220839"
"27","ŚLA",72,0,0,0,0,0,0,0,0,0,0,0,0,2,2296,"202405220839"
"28","KOR",17,0,0,0,0,0,0,0,0,0,0,0,0,2,2296,"202405220839"
"29","STM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2296,"202405220839"
"30","PIA",24,0,0,0,0,0,0,0,0,0,0,0,0,1,2296,"202405220839"
"31","WID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2296,"202405220839"
"32","PUN",59,0,0,0,0,0,0,0,0,0,0,0,0,1,2296,"202405220839"
"33","LEG",90,0,0,0,0,0,0,0,0,0,0,0,0,2,2296,"202405220839"
"34","JAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2296,"202405220839"
"SUMA","EMPTY",570,0,0,0,0,0,0,0,0,0,0,1,0,18,2296,"202405220839"
"2023/24 - jesień","EMPTY",535,2,0,0,0,1,0,0,0,0,0,0,0,26,2296,"202405220839"
"20","KOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,"202405220839"
"21","WID",2,0,0,0,0,0,0,0,0,0,0,0,0,1,308,"202405220839"
"22","POG",7,0,0,0,0,0,0,0,0,0,0,0,0,1,308,"202405220839"
"22","STM",45,0,0,0,0,0,0,0,0,0,0,0,0,1,308,"202405220839"
"23","PUN",90,0,1,0,0,0,0,0,0,0,0,0,0,6,308,"202405220839"
"24","WAR",90,0,0,0,0,0,0,0,0,0,0,0,0,6,308,"202405220839"
"25","RCZ",90,0,0,0,0,0,0,0,0,0,0,0,0,2,308,"202405220839"
"26","JAG",90,0,0,0,0,0,0,0,0,0,0,0,0,-3,308,"202405220839"
"27","CRA",90,0,0,0,0,0,0,0,0,0,0,0,0,1,308,"202405220839"
"28","RAD",90,0,0,0,0,0,0,0,0,0,0,0,0,2,308,"202405220839"
"29","LPO",90,0,0,0,0,0,0,0,0,0,0,0,0,0,308,"202405220839"
"30","GÓR",90,0,0,0,0,0,0,0,0,0,0,0,0,-1,308,"202405220839"
"31","ŚLA",90,0,0,0,0,0,0,0,0,0,0,0,0,1,308,"202405220839"
"32","PIA",90,0,0,0,0,0,0,0,0,0,0,0,0,-1,308,"202405220839"
"33","ZAG",90,0,0,0,0,0,0,0,0,0,0,0,0,1,308,"202405220839"
"34","STM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,"202405220839"
"SUMA","EMPTY",1044,0,1,0,0,0,0,0,0,0,0,0,0,17,308,"202405220839"
"2023/24 - jesień","EMPTY",1193,0,1,0,0,0,0,0,0,0,0,3,0,20,308,"202405220839"
"2022/23 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,"202405220839"
"2022/23 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,"202405220839"
"2021/22 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,"202405220839"
"2021/22 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,"202405220839"
"2020/21 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,"202405220839"
"2020/21 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,"202405220839"
"2019/20 - wiosna","EMPTY",236,0,0,0,0,0,0,0,0,0,0,0,0,3,308,"202405220839"
"2019/20 - jesień","EMPTY",456,0,0,0,0,0,0,0,0,0,0,0,0,18,308,"202405220839"
"2018/19 - wiosna","EMPTY",177,0,0,0,0,0,0,0,0,0,0,0,0,3,308,"202405220839"
"2018/19 - jesień","EMPTY",730,0,0,0,0,0,0,0,0,0,0,1,0,21,308,"202405220839"
"2017/18 - wiosna","EMPTY",612,0,1,0,0,0,0,0,0,0,0,0,0,36,308,"202405220839"
"2017/18 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,"202405220839"
"2016/17 - wiosna","EMPTY",1440,0,1,0,0,0,0,0,0,0,0,3,0,49,308,"202405220839"
"2016/17 - jesień","EMPTY",1059,1,1,0,1,0,0,1,0,0,0,0,0,37,308,"202405220839"
"20","JAG",79,0,0,0,0,0,0,0,0,0,0,0,0,2,1671,"202405220839"
"21","ŁKS",86,0,0,0,0,0,0,0,0,0,0,0,0,4,1671,"202405220839"
